
Time    Lng    Lat    Alt    Yaw    Pitch    Roll
2020/04/09-02:02:59:487    25.0495049    -15.841584    20.0    -8.9501706    2.00618099    0.15482209
2020/04/09-02:03:00:114    26.8316831    -16.138613    20.0    -8.9807316    2.09120111    0.17875758
2020/04/09-02:03:00:709    28.6138613    -16.435643    20.0    -9.0939557    2.53333900    0.39075331
2020/04/09-02:03:01:343    30.3960396    -16.732673    20.0    -9.4080724    2.27751887    0.38891411
2020/04/09-02:03:01:965    32.1782178    -17.029702    20.0    -8.9415142    2.19931113    0.56181044
2020/04/09-02:03:02:580    33.9603960    -17.326732    20.0    -8.9244638    2.41264227    0.44168943
2020/04/09-02:03:03:200    35.7425742    -17.623762    20.0    -9.4137915    2.16233277    0.05550201
2020/04/09-02:03:03:809    37.5247524    -17.920792    20.0    -8.9349319    2.43059862    0.21921217
2020/04/09-02:03:04:416    39.3069306    -18.217821    20.0    -9.3664568    2.49060220    0.50372760
2020/04/09-02:03:05:027    41.0891089    -18.514851    20.0    -8.9175360    2.21365047    0.25478174
2020/04/09-02:03:05:643    42.8712871    -18.811881    20.0    -9.4568251    2.27359160    0.29127155
2020/04/09-02:03:06:259    44.6534653    -19.108910    20.0    -9.0413368    2.06593906    0.34874697
2020/04/09-02:03:06:881    46.4356435    -19.405940    20.0    -9.3652297    2.46303871    0.08082623
2020/04/09-02:03:07:489    48.2178217    -19.702970    20.0    -9.3927934    2.26638633    0.46197696
2020/04/09-02:03:08:110    50.0    -20.0    20.0    -8.9662438    2.31228962    0.19720576
2020/04/09-02:03:08:721    50.0    -20.0    20.0    -9.2112409    0.37850697    0.18818883
2020/04/09-02:03:09:331    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:09:945    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:10:554    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:11:173    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:11:785    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:12:398    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:13:015    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:13:624    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:14:243    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:14:854    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:15:466    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:16:077    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:16:703    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:17:306    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:17:910    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:18:525    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:19:138    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:19:747    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:20:360    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:20:979    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:21:609    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:22:211    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:22:818    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:23:430    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:24:042    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:24:654    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:25:269    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:25:886    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:26:492    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:27:104    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:27:706    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:28:330    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:28:950    50.0    -20.0    20.0    -9.3306042    0.20110882    0.26155196
2020/04/09-02:03:29:567    50.0    -20.0    21.2121212    -9.1269580    0.42037403    0.56625394
2020/04/09-02:03:30:173    50.0    -20.0    23.0303030    -9.0905379    0.61623672    0.58675488
2020/04/09-02:03:30:786    50.0    -20.0    24.8484848    -9.3291085    0.69292451    0.64921544
2020/04/09-02:03:31:401    50.0    -20.0    26.6666666    -9.1620192    0.61468072    0.46854534
2020/04/09-02:03:32:020    50.0    -20.0    28.4848484    -9.0613239    0.43168957    0.52359021
2020/04/09-02:03:32:631    50.0    -20.0    30.0    -9.2385995    0.40506024    0.26851968
2020/04/09-02:03:33:243    50.0    -20.0    30.0    63.7994580    0.45414045    0.33335603
2020/04/09-02:03:33:867    49.8882681    -19.720670    30.0    112.231702    2.06883274    0.23601310
2020/04/09-02:03:34:469    49.2178770    -18.044692    30.0    112.161926    2.15567595    0.46855445
2020/04/09-02:03:35:082    48.5474860    -16.368715    30.0    112.295092    2.41981181    0.14716874
2020/04/09-02:03:35:698    47.8770949    -14.692737    30.0    111.928754    2.55980492    0.03934195
2020/04/09-02:03:36:303    47.2067039    -13.016759    30.0    111.954749    2.37573293    0.32889361
2020/04/09-02:03:36:920    46.5363128    -11.340782    30.0    112.065380    2.56808268    0.41120961
2020/04/09-02:03:37:548    45.8659217    -9.6648044    30.0    111.998162    2.36699982    0.28162517
2020/04/09-02:03:38:155    45.1955307    -7.9888268    30.0    112.004927    2.04723147    0.29445714
2020/04/09-02:03:38:763    44.5251396    -6.3128491    30.0    112.025710    2.54110038    0.49517791
2020/04/09-02:03:39:392    43.8547486    -4.6368715    30.0    112.099905    2.20652861    0.48862483
2020/04/09-02:03:40:002    43.1843575    -2.9608938    30.0    111.860895    2.42380133    0.12273573
2020/04/09-02:03:40:607    42.5139664    -1.2849162    30.0    111.931350    2.30532593    0.21174028
2020/04/09-02:03:41:220    41.8435754    0.39106145    30.0    112.296613    2.07339273    0.21540439
2020/04/09-02:03:41:839    41.1731843    2.06703910    30.0    111.854866    2.21971151    0.43682023
2020/04/09-02:03:42:470    40.5027932    3.74301675    30.0    111.935908    2.38582280    0.02839530
2020/04/09-02:03:43:064    39.8324022    5.41899441    30.0    112.055371    2.21928734    0.54842531
2020/04/09-02:03:43:706    39.0502793    7.37430167    30.0    112.315755    2.30319762    0.04472262
2020/04/09-02:03:44:315    38.4916201    8.77094972    30.0    111.870573    2.36324749    0.40879394
2020/04/09-02:03:44:933    37.7094972    10.7262569    30.0    112.272488    2.25966658    0.34728986
2020/04/09-02:03:45:549    37.0391061    12.4022346    30.0    112.089577    2.01570997    0.43985023
2020/04/09-02:03:46:163    36.3687150    14.0782122    30.0    112.305794    2.33892457    0.22749331
2020/04/09-02:03:46:772    35.6983240    15.7541899    30.0    112.211421    2.41102500    0.21973513
2020/04/09-02:03:47:377    35.1396648    17.1508379    30.0    112.310917    2.42897628    0.39055762
2020/04/09-02:03:47:995    34.3575418    19.1061452    30.0    111.995292    2.50441990    0.21041208
2020/04/09-02:03:48:610    33.7988826    20.5027932    30.0    112.090614    2.35380533    0.09969017
2020/04/09-02:03:49:223    33.0167597    22.4581005    30.0    112.251033    2.37573033    0.39007778
2020/04/09-02:03:49:828    32.3463687    24.1340782    30.0    111.854301    2.31903771    0.35645214
2020/04/09-02:03:50:441    31.6759776    25.8100558    30.0    111.890024    2.28403223    0.01833880
2020/04/09-02:03:51:051    31.0055865    27.4860335    30.0    112.334996    2.17649694    0.17083694
2020/04/09-02:03:51:664    30.3351955    29.1620111    30.0    112.290359    2.11214206    0.25900864
2020/04/09-02:03:52:271    30.0    30.0    30.0    111.811318    0.36627884    0.39940711
2020/04/09-02:03:52:886    30.0    30.0    30.0    111.861269    0.36961375    0.21713467
2020/04/09-02:03:53:501    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:03:54:128    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:03:54:758    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:03:55:376    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:03:55:989    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:03:56:601    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:03:57:228    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:03:57:846    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:03:58:454    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:03:59:064    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:03:59:671    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:00:290    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:00:916    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:01:528    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:02:153    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:02:753    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:03:364    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:03:999    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:04:616    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:05:219    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:05:834    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:06:458    30.0    30.0    30.0    112.095815    0.42517770    0.30674602
2020/04/09-02:04:07:075    30.0    30.0    10.0    143.560345    0.54439493    0.28115746
2020/04/09-02:04:07:684    30.0    30.0    10.0    236.487042    0.29432387    0.13393001
2020/04/09-02:04:08:319    29.9545454    29.0909090    10.0    267.517155    2.52697043    0.25514867
2020/04/09-02:04:08:926    29.8636363    27.2727272    10.0    267.313328    2.20422712    0.42716617
2020/04/09-02:04:09:547    29.7727272    25.4545454    10.0    267.627350    2.47392173    0.22715279
2020/04/09-02:04:10:169    29.6818181    23.6363636    10.0    267.387325    2.22911401    0.27679425
2020/04/09-02:04:10:773    29.5909090    21.8181818    10.0    267.207278    2.25348294    0.18424505
2020/04/09-02:04:11:387    29.5    20.0    10.0    267.166900    2.12748194    0.37189250
2020/04/09-02:04:12:008    29.4090909    18.1818181    10.0    267.146573    2.42768926    0.27860543
2020/04/09-02:04:12:615    29.3181818    16.3636363    10.0    267.642251    2.21275768    0.03550735
2020/04/09-02:04:13:230    29.2272727    14.5454545    10.0    267.596234    2.10937014    0.40903750
2020/04/09-02:04:13:849    29.1363636    12.7272727    10.0    267.544990    2.38363310    0.45827573
2020/04/09-02:04:14:456    29.0454545    10.9090909    10.0    267.615147    2.22631057    0.05926211
2020/04/09-02:04:15:059    29.0    10.0    10.0    267.471872    0.13512439    0.52901892
2020/04/09-02:04:15:686    29.0    10.0    10.0    267.320196    0.06119680    0.34921026
2020/04/09-02:04:16:308    29.0    10.0    10.0    232.667864    0.24989680    0.19475272
2020/04/09-02:04:16:919    29.0    10.0    10.0    180.427280    0.33896054    0.36659316
2020/04/09-02:04:17:532    27.7434661    14.8530196    10.0    -149.12078    0.78755559    1.37835194
2020/04/09-02:04:18:156    23.4039415    18.9780453    10.0    -115.88823    1.01862899    1.94727909
2020/04/09-02:04:18:768    17.4857222    19.8846832    10.0    -85.218861    2.31055592    3.39893712
2020/04/09-02:04:19:398    12.1103308    17.2479278    10.0    -50.083043    2.28650993    3.00534888
2020/04/09-02:04:19:995    9.20470058    12.0129852    10.0    -18.318530    1.44562113    3.76832893
2020/04/09-02:04:20:602    9.45860743    7.00636877    10.0    10.2754676    1.07893737    3.27387121
2020/04/09-02:04:21:224    12.8789401    2.09224263    10.0    46.4208331    1.03827759    2.88792490
2020/04/09-02:04:21:831    18.4935083    0.01283492    10.0    81.4820343    0.23451033    2.75846745
2020/04/09-02:04:22:451    24.2896401    1.51355742    10.0    114.403230    -0.4578916    2.45043563
2020/04/09-02:04:23:058    28.1895781    6.05644144    10.0    150.132642    0.30044726    2.58223652
2020/04/09-02:04:23:681    28.7952994    12.0129852    10.0    -167.02929    0.39747028    1.40341363
2020/04/09-02:04:24:307    25.8896691    17.2479278    10.0    -134.59692    0.65541423    0.83532629
2020/04/09-02:04:24:933    20.5142777    19.8846832    10.0    -96.719031    0.74208232    4.14827478
2020/04/09-02:04:25:545    14.5960584    18.9780453    10.0    -67.723832    1.91523316    2.77633486
2020/04/09-02:04:26:169    10.2565338    14.8530196    10.0    -35.734964    1.76446177    3.66072650
2020/04/09-02:04:26:778    9.05130676    8.98831678    10.0    -0.7101275    0.61896410    3.34068210
2020/04/09-02:04:27:387    11.4124187    3.48627517    10.0    35.5036148    0.95562562    3.14920403
2020/04/09-02:04:28:007    16.4934746    0.31922881    10.0    67.5982453    -0.3745188    3.05387222
2020/04/09-02:04:28:622    22.4730525    0.62247867    10.0    103.263434    -0.3168477    2.59193902
2020/04/09-02:04:29:248    27.2076344    4.28731784    10.0    139.383340    0.40826115    2.55983168
2020/04/09-02:04:29:847    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:30:478    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:31:083    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:31:696    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:32:318    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:32:937    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:33:572    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:34:178    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:34:784    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:35:405    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:36:018    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:36:628    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:37:243    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:37:864    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:38:478    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:39:101    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:39:701    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:04:40:312    29.0    9.99999999    10.0    -177.39602    0.40704717    1.57258334
2020/04/09-02:05:48:075    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:48:304    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:48:919    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:49:536    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:50:150    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:50:784    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:51:393    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:52:021    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:52:658    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:53:295    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:53:904    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:54:524    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:55:169    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:55:769    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:56:391    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:56:988    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:57:602    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:58:231    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:58:841    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:05:59:457    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:06:00:064    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:06:00:669    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:06:01:293    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:06:01:914    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:06:02:511    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:06:03:134    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:06:03:780    -10    -10    0.30303030    0.36785765    0.03339140    0.01893934
2020/04/09-02:06:04:380    -10    -10    2.12121212    0.49996284    0.22710560    0.01056305
2020/04/09-02:06:04:986    -10    -10    3.93939393    0.49609036    0.39609182    0.24436585
2020/04/09-02:06:05:624    -10    -10    5.75757575    0.13216884    0.36747697    0.23151378
2020/04/09-02:06:06:231    -10    -10    7.57575757    0.05638728    0.17696314    0.40534354
2020/04/09-02:06:06:842    -10    -10    9.39393939    0.45398488    0.16636865    0.47748669
2020/04/09-02:06:07:465    -10    -10    11.2121212    0.26897389    0.11839871    0.40746538
2020/04/09-02:06:08:077    -10    -10    13.0303030    0.25425230    0.14217050    0.16167916
2020/04/09-02:06:08:693    -10    -10    14.8484848    0.46383562    0.13978677    0.38878968
2020/04/09-02:06:09:303    -10    -10    16.6666666    0.06639039    0.37001756    0.10317265
2020/04/09-02:06:09:918    -10    -10    18.4848484    0.51194060    0.23695465    0.42869742
2020/04/09-02:06:10:520    -10    -10    20.0    0.06577355    0.03989375    0.33164348
2020/04/09-02:06:11:135    -10    -10    20.0    27.5675952    0.43266923    0.27337411
2020/04/09-02:06:11:774    -9.7876447    -9.7876447    20.0    45.1034092    2.28394013    0.41201877
2020/04/09-02:06:12:374    -8.5135135    -8.5135135    20.0    45.5601043    2.43939381    0.12024515
2020/04/09-02:06:12:988    -7.2393822    -7.2393822    20.0    45.1687080    2.14425417    0.19389708
2020/04/09-02:06:13:605    -5.9652509    -5.9652509    20.0    45.2854399    2.01401048    0.09956940
2020/04/09-02:06:14:223    -4.6911196    -4.6911196    20.0    45.1715846    2.10030627    0.53454330
2020/04/09-02:06:14:822    -3.4169884    -3.4169884    20.0    45.0765296    2.27777295    0.37593574
2020/04/09-02:06:15:447    -2.1428571    -2.1428571    20.0    45.3568374    2.38631914    0.06546811
2020/04/09-02:06:16:072    -0.8687258    -0.8687258    20.0    45.5505207    2.44764647    0.38231924
2020/04/09-02:06:16:682    0.40540540    0.40540540    20.0    45.0372963    2.55308892    0.33639461
2020/04/09-02:06:17:302    1.67953667    1.67953667    20.0    45.4422208    2.27035462    0.14042633
2020/04/09-02:06:17:913    2.95366795    2.95366795    20.0    45.1610215    2.19598189    0.25895301
2020/04/09-02:06:18:528    4.22779922    4.22779922    20.0    45.1383968    2.02076061    0.52215160
2020/04/09-02:06:19:138    5.50193050    5.50193050    20.0    45.0034731    2.39277237    0.30831703
2020/04/09-02:06:19:764    6.77606177    6.77606177    20.0    45.0271335    2.31898265    0.24067179
2020/04/09-02:06:20:395    8.05019305    8.05019305    20.0    45.2368796    2.38261649    0.31498880
2020/04/09-02:06:21:003    9.32432432    9.32432432    20.0    45.5343696    2.42767412    0.19833630
2020/04/09-02:06:21:619    10.5984555    10.5984555    20.0    45.0382157    2.33341968    0.02824237
2020/04/09-02:06:22:230    11.8725868    11.8725868    20.0    45.5218578    2.34941126    0.47330209
2020/04/09-02:06:22:837    13.1467181    13.1467181    20.0    45.5456216    2.17040533    0.21226276
2020/04/09-02:06:23:470    14.4208494    14.4208494    20.0    45.0730866    2.29204329    0.35564020
2020/04/09-02:06:24:068    15.6949806    15.6949806    20.0    45.3750306    2.27861047    0.50017660
2020/04/09-02:06:24:679    16.9691119    16.9691119    20.0    45.3826642    2.45292834    0.06229379
2020/04/09-02:06:25:307    18.2432432    18.2432432    20.0    45.2917873    2.08963216    0.16988445
2020/04/09-02:06:25:936    19.5173745    19.5173745    20.0    45.4968600    2.35836588    0.48155935
2020/04/09-02:06:26:541    20.7915057    20.7915057    20.0    45.2888666    2.15875035    0.27039753
2020/04/09-02:06:27:150    22.0656370    22.0656370    20.0    45.0608063    2.21401132    0.12000473
2020/04/09-02:06:27:766    23.3397683    23.3397683    20.0    45.0461047    2.37329672    0.27422695
2020/04/09-02:06:28:377    24.6138996    24.6138996    20.0    45.4797891    2.27145939    0.50322752
2020/04/09-02:06:28:984    25.8880308    25.8880308    20.0    45.2008038    2.37551975    0.03009216
2020/04/09-02:06:29:596    27.1621621    27.1621621    20.0    45.1107177    2.13653443    0.30010583
2020/04/09-02:06:30:220    28.4362934    28.4362934    20.0    45.1772761    2.35787217    0.08217782
2020/04/09-02:06:30:820    29.7104247    29.7104247    20.0    45.4658387    2.52272443    0.55310427
2020/04/09-02:06:31:436    30.9845559    30.9845559    20.0    45.3412334    2.27920157    0.47861322
2020/04/09-02:06:32:056    32.2586872    32.2586872    20.0    45.0627108    2.18920332    0.35346505
2020/04/09-02:06:32:673    33.5328185    33.5328185    20.0    45.2720077    2.38742841    0.34375075
2020/04/09-02:06:33:288    34.8069498    34.8069498    20.0    45.1380442    2.16593536    0.06406631
2020/04/09-02:06:33:925    36.0810810    36.0810810    20.0    45.0559462    2.53162940    0.51404907
2020/04/09-02:06:34:533    37.3552123    37.3552123    20.0    45.1470354    2.34731262    0.46171586
2020/04/09-02:06:35:161    38.6293436    38.6293436    20.0    45.0718869    2.06967723    0.22024558
2020/04/09-02:06:35:775    39.9034749    39.9034749    20.0    45.3184657    2.37621371    0.15388387
2020/04/09-02:06:36:387    41.1776061    41.1776061    20.0    45.3416784    2.16057599    0.41489118
