1388
Time    				Lng    				Lat    				Alt    Yaw    Pitch    Roll
2019_11_3-10:46:45    116.68134016149074    40.331596310075604    1.7999999523162842    0.0    -7.0    -1.5
2019_11_3-10:46:45    116.68134042762082    40.33159782277631    1.7999999523162842    0.0    -5.2    -1.5
2019_11_3-10:46:45    116.68134042762082    40.33159782277631    1.7999999523162842    0.0    -5.2    -1.5
2019_11_3-10:46:45    116.68134113555821    40.331600991116034    1.7999999523162842    -0.1    -2.3    -1.4
2019_11_3-10:46:45    116.68134154533264    40.33160259581081    1.7999999523162842    -0.1    -1.4    -1.5
2019_11_3-10:46:45    116.68134188289369    40.33160414947014    1.7999999523162842    -0.1    -0.9    -1.8
2019_11_3-10:46:45    116.68134233073306    40.33160559701355    1.7999999523162842    -0.1    -0.7    -2.1
2019_11_3-10:46:45    116.68134269003285    40.33160704033603    1.7999999523162842    -0.1    -0.5    -2.2
2019_11_3-10:46:46    116.68134306762268    40.33160828591982    1.7999999523162842    0.0    -0.5    -2.2
2019_11_3-10:46:46    116.68134338212028    40.33160958982144    1.7999999523162842    0.0    -0.6    -2.1
2019_11_3-10:46:46    116.68134375341256    40.33161070079153    1.7999999523162842    0.0    -0.1    -2.0
2019_11_3-10:46:46    116.68134406272655    40.33161189569163    1.7999999523162842    -0.1    1.6    -1.8
2019_11_3-10:46:46    116.68134406272655    40.33161189569163    1.7999999523162842    -0.1    1.6    -1.8
2019_11_3-10:46:46    116.68134457454106    40.33161390084032    1.7999999523162842    -0.1    5.6    -1.7
2019_11_3-10:46:46    116.68134479199674    40.33161462221495    1.7999999523162842    -0.1    6.4    -1.7
2019_11_3-10:46:46    116.68134501052634    40.331615344390784    1.7999999523162842    -0.1    6.4    -1.8
2019_11_3-10:46:46    116.68134522183121    40.331615810646866    1.7999999523162842    -0.2    6.0    -2.1
2019_11_3-10:46:47    116.68134543899818    40.331616257635204    1.7999999523162842    -0.1    5.4    -2.3
2019_11_3-10:46:47    116.68134560560483    40.33161638285603    1.7999999523162842    -0.1    4.8    -2.4
2019_11_3-10:46:47    116.68134574261728    40.331616510714944    1.899999976158142    -0.1    4.0    -2.1
2019_11_3-10:46:47    116.68134579340658    40.33161637511115    2.0999999046325684    0.0    2.9    -1.6
2019_11_3-10:46:47    116.68134586768218    40.33161626244888    2.200000047683716    0.0    1.8    -1.3
2019_11_3-10:46:47    116.68134587783301    40.33161593513815    2.5    0.0    0.6    -1.6
2019_11_3-10:46:47    116.6813459374562    40.33161569645386    2.799999952316284    0.0    -0.3    -1.9
2019_11_3-10:46:47    116.68134594628725    40.33161542444509    3.0    0.1    -1.1    -2.4
2019_11_3-10:46:47    116.68134591629199    40.33161522424418    3.299999952316284    0.1    -1.6    -2.8
2019_11_3-10:46:47    116.6813458823121    40.33161511139953    3.5    0.1    -1.7    -2.7
2019_11_3-10:46:48    116.68134582597747    40.331615018949506    3.5999999046325684    0.1    -1.5    -2.3
2019_11_3-10:46:48    116.68134576715643    40.33161515669633    3.799999952316284    0.0    -1.1    -1.6
2019_11_3-10:46:48    116.68134571968166    40.33161522517565    3.9000000953674316    0.0    -0.8    -1.0
2019_11_3-10:46:48    116.68134564080546    40.33161555854419    4.0    0.0    -0.4    -0.7
2019_11_3-10:46:48    116.6813455985873    40.331615760445196    4.099999904632568    0.0    -0.1    -0.6
2019_11_3-10:46:48    116.6813455985873    40.331615760445196    4.099999904632568    0.0    -0.1    -0.6
2019_11_3-10:46:48    116.68134556983247    40.33161641605024    4.300000190734863    0.0    0.7    -0.9
2019_11_3-10:46:48    116.68134564748934    40.33161683485998    4.400000095367432    0.0    1.1    -1.1
2019_11_3-10:46:48    116.68134570974503    40.331617105188194    4.5    0.0    1.1    -1.3
2019_11_3-10:46:48    116.68134587823617    40.331617407004    4.699999809265137    0.0    1.4    -1.5
2019_11_3-10:46:49    116.68134599377326    40.33161760959546    4.900000095367432    0.0    1.7    -1.5
2019_11_3-10:46:49    116.681346129022    40.33161780192773    5.0    0.0    1.9    -1.4
2019_11_3-10:46:49    116.68134627785977    40.33161795126256    5.199999809265137    -0.1    1.8    -1.4
2019_11_3-10:46:49    116.68134640461179    40.33161802101207    5.300000190734863    0.0    1.5    -1.7
2019_11_3-10:46:49    116.68134653799642    40.33161806831511    5.5    0.0    1.2    -2.0
2019_11_3-10:46:49    116.68134669495231    40.331618033889804    5.599999904632568    0.0    1.0    -2.1
2019_11_3-10:46:49    116.68134681663173    40.331617995907976    5.800000190734863    0.0    0.8    -2.1
2019_11_3-10:46:49    116.68134693970049    40.331617926731674    6.0    0.0    0.7    -1.9
2019_11_3-10:46:49    116.6813470372369    40.331617857972255    6.099999904632568    0.0    0.6    -1.8
2019_11_3-10:46:49    116.68134708740669    40.33161776840784    6.300000190734863    0.0    0.5    -1.7
2019_11_3-10:46:50    116.68134715027698    40.33161768129911    6.400000095367432    0.0    0.3    -1.7
2019_11_3-10:46:50    116.68134722317451    40.33161761772466    6.599999904632568    0.0    0.1    -1.8
2019_11_3-10:46:50    116.68134729384899    40.331617543786784    6.699999809265137    0.0    0.1    -1.8
2019_11_3-10:46:50    116.68134737893004    40.331617426916615    6.800000190734863    0.0    0.0    -1.9
2019_11_3-10:46:50    116.68134745085335    40.33161732155629    7.0    0.0    0.0    -1.9
2019_11_3-10:46:50    116.68134754212801    40.33161733657706    7.099999904632568    0.0    0.0    -1.7
2019_11_3-10:46:50    116.68134761792145    40.33161730613167    7.300000190734863    0.0    0.1    -1.6
2019_11_3-10:46:50    116.68134762414178    40.331617255428434    7.400000095367432    0.0    0.1    -1.6
2019_11_3-10:46:50    116.68134765715376    40.33161719131334    7.599999904632568    0.0    0.0    -1.7
2019_11_3-10:46:50    116.68134767656622    40.33161709935185    7.699999809265137    0.0    -0.1    -1.8
2019_11_3-10:46:51    116.68134771013662    40.33161701456203    7.900000095367432    0.0    -0.1    -1.9
2019_11_3-10:46:51    116.6813477855901    40.33161696045209    8.0    0.0    0.0    -2.1
2019_11_3-10:46:51    116.68134784738785    40.33161689699489    8.100000381469727    0.0    0.0    -2.5
2019_11_3-10:46:51    116.6813479552163    40.33161685796434    8.199999809265137    0.0    0.0    -2.8
2019_11_3-10:46:51    116.68134802337764    40.3316168029555    8.300000190734863    0.0    0.0    -2.9
2019_11_3-10:46:51    116.68134802337764    40.3316168029555    8.300000190734863    0.0    0.0    -2.9
2019_11_3-10:46:51    116.6813482548346    40.331616719742016    8.199999809265137    0.0    -0.1    -2.5
2019_11_3-10:46:51    116.68134826864204    40.33161673930288    8.199999809265137    0.0    -0.1    -2.3
2019_11_3-10:46:51    116.68134826868418    40.33161672296633    8.199999809265137    0.0    -0.1    -2.1
2019_11_3-10:46:52    116.68134825697827    40.331616607776716    8.199999809265137    0.0    0.0    -2.0
2019_11_3-10:46:52    116.68134827651014    40.33161654788906    8.199999809265137    0.0    0.0    -2.0
2019_11_3-10:46:52    116.681348285783    40.3316164201474    8.199999809265137    0.0    -0.3    -2.2
2019_11_3-10:46:52    116.68134827894461    40.33161635826653    8.199999809265137    0.0    -0.5    -2.3
2019_11_3-10:46:52    116.68134827894461    40.33161635826653    8.199999809265137    0.0    -0.5    -2.3
2019_11_3-10:46:52    116.68134831798865    40.33161631461772    8.199999809265137    0.0    -0.5    -2.2
2019_11_3-10:46:52    116.68134834982415    40.33161624934968    8.300000190734863    0.0    -0.2    -2.3
2019_11_3-10:46:52    116.68134834726398    40.331616221034295    8.300000190734863    0.0    -0.2    -2.5
2019_11_3-10:46:52    116.68134834118976    40.33161620758986    8.300000190734863    0.0    -0.2    -2.3
2019_11_3-10:46:52    116.68134831387832    40.331616197187365    8.399999618530273    0.0    0.0    -2.2
2019_11_3-10:46:53    116.68134833626327    40.33161624232783    8.399999618530273    0.0    0.0    -2.0
2019_11_3-10:46:53    116.68134832731491    40.33161626896917    8.5    0.0    0.3    -2.0
2019_11_3-10:46:53    116.68134833629415    40.33161627128808    8.600000381469727    0.0    0.4    -2.2
2019_11_3-10:46:53    116.68134831641461    40.33161626694339    8.699999809265137    0.0    0.4    -2.4
2019_11_3-10:46:53    116.68134831641461    40.33161626694339    8.699999809265137    0.0    0.4    -2.4
2019_11_3-10:46:53    116.68134826769172    40.33161626415549    8.899999618530273    0.0    0.2    -2.6
2019_11_3-10:46:53    116.6813481485233    40.33161626414247    9.0    0.0    0.1    -2.5
2019_11_3-10:46:53    116.68134803005167    40.33161625921805    9.0    0.0    0.0    -2.1
2019_11_3-10:46:53    116.68134795714221    40.33161625927016    9.100000381469727    0.0    0.0    -1.6
2019_11_3-10:46:54    116.68134787363172    40.33161625762869    9.100000381469727    0.0    0.0    -1.3
2019_11_3-10:46:54    116.68134782432932    40.3316162641099    9.100000381469727    0.0    0.0    -1.2
2019_11_3-10:46:54    116.68134776973871    40.33161626862395    9.100000381469727    0.0    0.1    -1.4
2019_11_3-10:46:54    116.68134775810094    40.33161633045922    9.199999809265137    0.0    0.1    -1.7
2019_11_3-10:46:54    116.68134773286361    40.33161637029096    9.199999809265137    0.0    0.0    -1.7
2019_11_3-10:46:54    116.68134773286361    40.33161637029096    9.199999809265137    0.0    0.0    -1.7
2019_11_3-10:46:54    116.68134772498641    40.33161645298335    9.100000381469727    0.0    -0.2    -1.5
2019_11_3-10:46:54    116.68134778043321    40.33161649284114    9.100000381469727    0.0    -0.2    -1.3
2019_11_3-10:46:54    116.68134780723405    40.33161654247611    9.100000381469727    0.0    0.0    -1.4
2019_11_3-10:46:54    116.68134787655923    40.33161662799548    9.100000381469727    0.0    0.0    -1.6
2019_11_3-10:46:55    116.68134792530108    40.33161670896823    9.100000381469727    0.0    0.3    -1.6
2019_11_3-10:46:55    116.68134799153509    40.33161675866834    9.100000381469727    0.0    0.5    -1.6
2019_11_3-10:46:55    116.68134803735155    40.33161681560525    9.199999809265137    0.0    0.9    -1.6
2019_11_3-10:46:55    116.6813481420031    40.331616916418966    9.199999809265137    0.0    1.1    -1.6
2019_11_3-10:46:55    116.68134822799655    40.33161699087794    9.199999809265137    0.0    1.2    -1.8
2019_11_3-10:46:55    116.68134834471854    40.3316170403175    9.199999809265137    0.0    1.1    -2.3
2019_11_3-10:46:55    116.68134843328974    40.33161707585666    9.199999809265137    0.0    0.9    -2.5
2019_11_3-10:46:55    116.68134851755039    40.331617089288066    9.199999809265137    0.0    0.8    -2.5
2019_11_3-10:46:55    116.68134857961225    40.33161709766478    9.300000190734863    0.0    0.6    -2.6
2019_11_3-10:46:55    116.68134862754218    40.33161705103266    9.300000190734863    0.0    0.4    -2.6
2019_11_3-10:46:56    116.68134866116033    40.331617019297546    9.300000190734863    0.0    0.3    -2.4
2019_11_3-10:46:56    116.68134867408347    40.33161700980046    9.300000190734863    0.0    0.4    -2.3
2019_11_3-10:46:56    116.68134867923474    40.3316170019253    9.300000190734863    0.0    0.0    -1.8
2019_11_3-10:46:56    116.68134869012239    40.33161698582976    9.300000190734863    0.0    -1.2    -1.5
2019_11_3-10:46:56    116.68134871513143    40.33161700115668    9.300000190734863    0.0    -2.1    -1.3
2019_11_3-10:46:56    116.68134871513143    40.33161700115668    9.300000190734863    0.0    -2.1    -1.3
2019_11_3-10:46:56    116.68134877280339    40.3316171717199    9.300000190734863    0.1    -3.3    -1.2
2019_11_3-10:46:56    116.68134886291702    40.33161742702735    9.300000190734863    0.1    -3.8    -1.2
2019_11_3-10:46:56    116.68134896443874    40.33161771286487    9.300000190734863    0.1    -4.1    -1.3
2019_11_3-10:46:56    116.68134914358151    40.33161815355438    9.300000190734863    0.1    -4.3    -1.4
2019_11_3-10:46:57    116.68134930279946    40.33161862210983    9.300000190734863    0.1    -4.4    -1.4
2019_11_3-10:46:57    116.68134955416966    40.33161928549883    9.300000190734863    0.1    -4.5    -1.3
2019_11_3-10:46:57    116.68134977761594    40.33161996000685    9.300000190734863    0.1    -4.5    -1.4
2019_11_3-10:46:57    116.68135016672416    40.33162080193194    9.300000190734863    0.1    -4.2    -1.6
2019_11_3-10:46:57    116.6813504906105    40.331621646299695    9.300000190734863    0.1    -4.1    -1.8
2019_11_3-10:46:57    116.68135128494978    40.3316236871797    9.300000190734863    0.1    -3.6    -2.3
2019_11_3-10:46:57    116.68135173728021    40.33162484759912    9.300000190734863    0.1    -3.4    -2.4
2019_11_3-10:46:57    116.68135211707657    40.33162599533296    9.300000190734863    0.1    -3.2    -2.5
2019_11_3-10:46:57    116.68135257136909    40.331627203814286    9.300000190734863    0.0    -2.9    -2.5
2019_11_3-10:46:58    116.68135300372548    40.33162852058061    9.300000190734863    0.0    -2.7    -2.4
2019_11_3-10:46:58    116.68135333457452    40.331629725866925    9.300000190734863    0.0    -2.4    -2.3
2019_11_3-10:46:58    116.68135367621072    40.33163102270761    9.300000190734863    0.0    -2.1    -2.3
2019_11_3-10:46:58    116.681354092546    40.33163225620183    9.300000190734863    0.0    -1.7    -2.3
2019_11_3-10:46:58    116.68135446627213    40.331633531436324    9.300000190734863    0.0    -1.4    -2.3
2019_11_3-10:46:58    116.68135521172293    40.33163604937226    9.300000190734863    0.0    -1.1    -2.4
2019_11_3-10:46:58    116.68135558914332    40.331637287501025    9.300000190734863    0.0    -0.8    -2.3
2019_11_3-10:46:58    116.68135594660865    40.331638573554905    9.300000190734863    0.0    -0.2    -2.3
2019_11_3-10:46:58    116.68135632758651    40.33163981771217    9.300000190734863    0.0    0.0    -2.3
2019_11_3-10:46:59    116.68135669488083    40.33164108807436    9.300000190734863    0.0    0.5    -2.5
2019_11_3-10:46:59    116.68135712509161    40.33164225122631    9.300000190734863    -0.1    0.7    -2.5
2019_11_3-10:46:59    116.68135752916568    40.331643440632035    9.300000190734863    0.0    0.8    -2.6
2019_11_3-10:46:59    116.6813579497821    40.33164453365667    9.300000190734863    0.0    0.6    -2.7
2019_11_3-10:46:59    116.68135834876846    40.33164565954983    9.300000190734863    0.0    0.0    -2.7
2019_11_3-10:46:59    116.68135911910274    40.33164779903212    9.300000190734863    0.0    -0.5    -2.8
2019_11_3-10:46:59    116.68135952273904    40.33164879735297    9.300000190734863    0.0    -0.5    -2.8
2019_11_3-10:46:59    116.68135991882369    40.33164984834095    9.300000190734863    0.0    -0.6    -2.9
2019_11_3-10:46:59    116.6813602855129    40.33165087602428    9.300000190734863    0.0    -0.3    -3.1
2019_11_3-10:47:0    116.68136065489118    40.331651936856204    9.300000190734863    0.0    0.0    -3.0
2019_11_3-10:47:0    116.68136099632761    40.33165303274202    9.300000190734863    0.0    0.5    -3.0
2019_11_3-10:47:0    116.68136134506987    40.3316541022389    9.300000190734863    -0.1    2.5    -3.0
2019_11_3-10:47:0    116.68136171370993    40.331655112217774    9.300000190734863    -0.1    4.8    -3.0
